topic,cleaned_document
travel,applying visa travel united states accepted sevp-certified school getting receipt payment i-901 fee apply visa u s embassy consulate learn apply visa review student visas page travel state gov well instructions website embassy consulate apply visa receive visa check see received right type visa name date birth correct match information passport
get-started,bringing dependents united states make sure designated school official dso knows would like bring dependents inform dso dependents accompanying united states dso issue form i-20 dependents many schools also separate form need fill order obtain form i-20 certificate eligibility nonimmigrant status dependents apply f-2 m-2 visa spouse child understand visa limitations dependents f-2 m-2 dependents legal immigration status long maintain status throughout program study authorized period optional practical training completion may depart re-enter united states proper documentation may work eligible social security numbers f-2 m-2 dependents engage study sevp-certified school united states long enrolled less full course study read adjustments designated school official limits frequently asked questions obtain updated form i-20 dso information changes may file change status via form i-539 application extend change nonimmigrant status f-1 m-1 status adult dependent wants study full-time
get-started,bringing dependents united states pre-college student enrollment students young six years old issued f-1 visas attend student exchange visitor program-certified school united states strict limitations information kindergarten grade 12 students please see kindergarten grade 12 students resource page
complete,change status want change status united states cases employer must file request u s citizenship immigration services uscis appropriate form authorized stay expires general may apply change nonimmigrant status lawfully admitted united states eligible nonimmigrant status nonimmigrant status remains valid violated conditions status committed crimes would make ineligible receive approval uscis assume status approved change activity united states uscis recommends apply soon determine need change different nonimmigrant classification uscis denies application prepared leave united states current status expires
complete,change status changing nonimmigrant student status may wish change nonimmigrant status already united states valid nonimmigrant visa purpose attending school want study u s student exchange visitor program sevp -certified school eligible change status united states entered visitor visa waiver program meet criteria want change status remain united states must submit application uscis change nonimmigrant status following steps apply receive acceptance sevp-certified school obtain initial form i-20 certificate eligibility nonimmigrant student status sevp-certified school designated school official dso give change status issue reason section form i-20 pay i-901 sevis fee file form i-539 application extend change nonimmigrant status uscis nonimmigrant classifications eligible change student status read instructions carefully ensure nonimmigrant classification eligible change status
complete,change status special instructions changing nonimmigrant student status b-1 b-2 status changing status b-1 b-2 f student refrain enrolling beginning studies uscis approved change status enrolling course study b-1 b-2 status status permit enroll program study result status violation uscis adjudicated change status least 15 days program start date form i-20 contact dso new school may need wait attend deferred attendance
complete,change status instructions applicants change status f-1 nonimmigrant student nonimmigrant status unexpired time filing application change status f-1 nonimmigrant otherwise remain eligible change status required obtain status way date 30 days program start date bridge gap even uscis processing times cause delay program start date dso must defer start date next academic term semester required file additional applications maintain status approved change status f-1 effective date adjudication must wait change status f-1 application approved within 30 days new program start date engage f status-specific activities on-campus employment practical training
complete,change status instructions applicants change status m-1 nonimmigrant student current nonimmigrant status expire 30 days m-1 program start date wish remain united states start date must find way obtain status way date 30 days program start date bridge gap uscis may approve form i-539 change status request obtain status 30 days program s initial start date means may need file additional form i-539 separate fee request extension current nonimmigrant status change status current status expire 30 days initial m-1 program start date file application extend change another status current status expires uscis deny form i-539 request change m-1 status please continue check uscis processing times form i-539 change status request pending determine need file request extend change nonimmigrant status m-1 program start date deferred following academic term semester uscis make decision form i-539 change status application originally intended m-1 program start date nonimmigrant status expires 30 days program start date need obtain status way date 30 days new program start date already filed form i-539 bridge original gap may need file another form i-539 bridge new gap extending changing nonimmigrant status bridge gap changing m-1 status two distinct benefits must pay separate filing fee request per user fee statute found 31 u s c 9701 information process please visit uscis changing nonimmigrant f student status
complete,change status changing h-1b status f-1 student interested changing h-1b status prospective employer must sponsor file petition see pages h-1b status cap gap details
complete,change status special note m-1 students special note m-1 students m-1 student may change f status united states would like attend school f-1 student need leave united states apply sevp-certified school receive new form i-20 also need apply new visa u s embassy consulate applicable addition m-1 student may change h status temporary worker education training received vocational student united states provided qualifications temporary worker position seek
